Organism,Speed,x,y
Ovobacter propellens,1000,-90710.44081138106,-132402.21573799071
Ovobacter propellens,1000,185221.1058482773,89610.89023040808
Ovobacter propellens,1000,7966.98896229448,99306.76693940749
Ovobacter propellens,1000,-41679.86424180711,-10307.816050016185
Ovobacter propellens,1000,243306.62844000148,109330.97203505492
Ovobacter propellens,1000,95074.0094873572,-70328.82847808932
Ovobacter propellens,1000,-23599.298308836213,-64755.52394838902
Ovobacter propellens,1000,-93908.65175901519,166246.36036887928
Ovobacter propellens,1000,109120.32388001782,-288678.1010460448
Ovobacter propellens,1000,-40711.457710714836,-72542.69342748322
Ovobacter propellens,1000,-47065.94445980641,-21161.226886035143
Ovobacter propellens,1000,-20370.587315083856,188880.77466902754
Ovobacter propellens,1000,-123565.09960492421,100418.61059430057
Ovobacter propellens,1000,66390.52573692333,16552.461478692563
Ovobacter propellens,1000,264076.77048588404,-12010.95288764457
Ovobacter propellens,1000,71409.98882787256,152103.1934122873
Ovobacter propellens,1000,-23719.305257240634,269818.9011622616
Ovobacter propellens,1000,-46460.150372518736,39029.619115499976
Ovobacter propellens,1000,91374.13508463574,67142.15095776792
Ovobacter propellens,1000,102599.28585596447,-103864.43549935898
Ovobacter propellens,1000,36943.38997245238,-125136.56387800135
Ovobacter propellens,1000,27386.057457215025,-42825.11601893819
Ovobacter propellens,1000,108157.94945766285,50874.905340041376
Ovobacter propellens,1000,101324.87583032886,-16602.23715986076
Ovobacter propellens,1000,51348.862872445236,23660.184205602804
Ovobacter propellens,1000,-71013.96003065548,-10931.434769121439
Ovobacter propellens,1000,123053.73880793544,-57492.59981061214
Ovobacter propellens,1000,30308.45300950287,-25000.996389479475
Ovobacter propellens,1000,-13576.802557687597,23581.807907774506
Ovobacter propellens,1000,-77383.09495726081,102461.1178086142
Ovobacter propellens,1000,-61611.28831327932,85068.01477337815
Ovobacter propellens,1000,183101.27793762067,184668.23350395728
Ovobacter propellens,1000,-127317.77911046623,90317.77093487555
Ovobacter propellens,1000,156629.93419736615,-88192.67557528541
Ovobacter propellens,1000,29098.49673611851,-181662.19296676444
Ovobacter propellens,1000,51082.31967341997,-116776.88790163542
Ovobacter propellens,1000,-65764.44833539841,88578.73247620274
Ovobacter propellens,1000,-8081.066351891955,-151970.04574995226
Ovobacter propellens,1000,24516.565953614525,24207.322521156624
Ovobacter propellens,1000,-206387.73275533176,-86491.51097781073
Ovobacter propellens,1000,-84560.69299002766,7438.498367442081
Ovobacter propellens,1000,-55025.25931078677,-55194.7380189932
Ovobacter propellens,1000,53120.05220617216,91862.68503120422
Ovobacter propellens,1000,167874.55594486927,-35783.7916178675
Ovobacter propellens,1000,-194715.15108909764,-96034.6934241332
Ovobacter propellens,1000,-10109.587803225519,264394.4332397113
Ovobacter propellens,1000,-131285.11999068805,166090.7415332226
Ovobacter propellens,1000,-202444.3844226595,48377.23308377585
Ovobacter propellens,1000,208560.86384214787,108623.88223523651
Ovobacter propellens,1000,77567.42394066988,-54421.19276909618
Ovobacter propellens,1000,24213.656257552906,76527.84161944951
Ovobacter propellens,1000,2279.9958412576375,86851.36744643065
Ovobacter propellens,1000,109564.75522213324,-59823.99970782493
Ovobacter propellens,1000,-256066.05042292847,44683.01710270273
Ovobacter propellens,1000,72580.08069202464,-107085.65362050934
Ovobacter propellens,1000,97984.82242976186,-59266.681712089245
Ovobacter propellens,1000,15299.050047418303,-81991.61320539485
Ovobacter propellens,1000,-10683.964773128218,202124.8151291718
Ovobacter propellens,1000,168644.20087722962,19763.36221096702
Ovobacter propellens,1000,-22106.67305010753,-7510.263131915419
Ovobacter propellens,1000,26410.66262893985,-179147.18324548594
Ovobacter propellens,1000,160881.0173805357,-2231.477147708933
Ovobacter propellens,1000,107865.55685560907,-125183.06659787224
Ovobacter propellens,1000,28913.4138411455,148324.2366891734
Ovobacter propellens,1000,-67679.53928840323,-92689.95405855156
Ovobacter propellens,1000,205692.79736364388,-169998.92670818453
Ovobacter propellens,1000,-110035.05088906725,-224153.4614470761
Ovobacter propellens,1000,74173.80987264548,189789.52198875454
Ovobacter propellens,1000,-112676.11999939554,-25589.993124821256
Ovobacter propellens,1000,92200.16411360815,3595.9885323407284
Ovobacter propellens,1000,81572.90457511222,2484.0529358177523
Ovobacter propellens,1000,62604.38238565181,117074.61042021903
Ovobacter propellens,1000,-117668.58301761796,-66570.18487319023
Ovobacter propellens,1000,139131.4476841961,31934.527703016505
Ovobacter propellens,1000,60517.506846558965,-234473.21353715402
Ovobacter propellens,1000,-154562.03959744392,47090.05622290831
Ovobacter propellens,1000,-6511.469471895571,44826.96882021894
Ovobacter propellens,1000,187520.3481690806,29554.443797696636
Ovobacter propellens,1000,-86635.38292164702,11697.260139984159
Ovobacter propellens,1000,24322.44086579023,-10410.838407636073
Ovobacter propellens,1000,208708.38033712198,-149984.54709188122
Ovobacter propellens,1000,1484.6785904432584,167615.05199139536
